timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
"Saturday May 29, 2021 10:46:40",615,Login,200,OK,Thread Group 1-4,text,TRUE,,654,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,615,0,195
"Saturday May 29, 2021 10:46:40",74,Punch in,200,OK,Thread Group 1-4,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,74,0,0
"Saturday May 29, 2021 10:46:40",70,Punch out,200,OK,Thread Group 1-4,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,70,0,0
"Saturday May 29, 2021 10:46:40",341,Login,200,OK,Thread Group 1-4,text,TRUE,,653,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,341,0,0
"Saturday May 29, 2021 10:46:40",91,Punch in,200,OK,Thread Group 1-4,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,91,0,0
"Saturday May 29, 2021 10:46:40",93,Punch out,200,OK,Thread Group 1-4,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,93,0,0
"Saturday May 29, 2021 10:46:40",1038,Login,200,OK,Thread Group 1-5,text,TRUE,,654,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,1038,0,77
"Saturday May 29, 2021 10:46:40",94,Punch in,200,OK,Thread Group 1-5,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,94,0,0
"Saturday May 29, 2021 10:46:40",107,Punch out,200,OK,Thread Group 1-5,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,107,0,0
"Saturday May 29, 2021 10:46:40",347,Login,200,OK,Thread Group 1-5,text,TRUE,,653,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,347,0,0
"Saturday May 29, 2021 10:46:40",86,Punch in,200,OK,Thread Group 1-5,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,86,0,0
"Saturday May 29, 2021 10:46:40",89,Punch out,200,OK,Thread Group 1-5,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,89,0,0
"Saturday May 29, 2021 10:46:40",1046,Login,200,OK,Thread Group 1-6,text,TRUE,,654,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,1046,0,66
"Saturday May 29, 2021 10:46:40",597,Punch in,200,OK,Thread Group 1-6,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,597,0,0
"Saturday May 29, 2021 10:46:40",85,Punch out,200,OK,Thread Group 1-6,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,85,0,0
"Saturday May 29, 2021 10:46:40",519,Login,200,OK,Thread Group 1-6,text,TRUE,,653,333,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,519,0,0
"Saturday May 29, 2021 10:46:40",108,Punch in,200,OK,Thread Group 1-6,text,TRUE,,446,379,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,108,0,0
"Saturday May 29, 2021 10:46:40",86,Punch out,200,OK,Thread Group 1-6,text,TRUE,,447,381,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,86,0,0
"Saturday May 29, 2021 10:46:40",875,Login,200,OK,Thread Group 1-7,text,TRUE,,654,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,875,0,350
"Saturday May 29, 2021 10:46:40",77,Punch in,200,OK,Thread Group 1-7,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,77,0,0
"Saturday May 29, 2021 10:46:40",81,Punch out,200,OK,Thread Group 1-7,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,81,0,0
"Saturday May 29, 2021 10:46:40",369,Login,200,OK,Thread Group 1-7,text,TRUE,,653,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,369,0,0
"Saturday May 29, 2021 10:46:40",99,Punch in,200,OK,Thread Group 1-7,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,99,0,0
"Saturday May 29, 2021 10:46:40",95,Punch out,200,OK,Thread Group 1-7,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,95,0,0
"Saturday May 29, 2021 10:46:40",1057,Login,200,OK,Thread Group 1-8,text,TRUE,,654,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,1057,0,74
"Saturday May 29, 2021 10:46:40",91,Punch in,200,OK,Thread Group 1-8,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,91,0,0
"Saturday May 29, 2021 10:46:40",107,Punch out,200,OK,Thread Group 1-8,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,107,0,0
"Saturday May 29, 2021 10:46:40",347,Login,200,OK,Thread Group 1-8,text,TRUE,,653,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,347,0,0
"Saturday May 29, 2021 10:46:40",93,Punch in,200,OK,Thread Group 1-8,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,93,0,0
"Saturday May 29, 2021 10:46:40",84,Punch out,200,OK,Thread Group 1-8,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,84,0,0
"Saturday May 29, 2021 10:46:40",988,Login,200,OK,Thread Group 1-9,text,TRUE,,654,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,988,0,59
"Saturday May 29, 2021 10:46:40",138,Punch in,200,OK,Thread Group 1-9,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,138,0,0
"Saturday May 29, 2021 10:46:40",79,Punch out,200,OK,Thread Group 1-9,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,79,0,0
"Saturday May 29, 2021 10:46:40",572,Login,200,OK,Thread Group 1-9,text,TRUE,,653,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,572,0,0
"Saturday May 29, 2021 10:46:40",117,Punch in,200,OK,Thread Group 1-9,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,117,0,0
"Saturday May 29, 2021 10:46:40",76,Punch out,200,OK,Thread Group 1-9,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,76,0,0
"Saturday May 29, 2021 10:46:40",2350,Login,200,OK,Thread Group 1-10,text,TRUE,,654,333,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,2350,0,439
"Saturday May 29, 2021 10:46:40",127,Punch in,200,OK,Thread Group 1-10,text,TRUE,,446,379,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,127,0,0
"Saturday May 29, 2021 10:46:40",105,Punch out,200,OK,Thread Group 1-10,text,TRUE,,447,381,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,105,0,0
"Saturday May 29, 2021 10:46:40",922,Login,200,OK,Thread Group 1-11,text,TRUE,,654,333,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,922,0,62
"Saturday May 29, 2021 10:46:40",134,Punch in,200,OK,Thread Group 1-11,text,TRUE,,446,379,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,134,0,0
"Saturday May 29, 2021 10:46:40",467,Login,200,OK,Thread Group 1-10,text,TRUE,,653,333,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,467,0,0
"Saturday May 29, 2021 10:46:40",99,Punch out,200,OK,Thread Group 1-11,text,TRUE,,447,381,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,99,0,0
"Saturday May 29, 2021 10:46:40",101,Punch in,200,OK,Thread Group 1-10,text,TRUE,,446,379,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,101,0,0
"Saturday May 29, 2021 10:46:40",88,Punch out,200,OK,Thread Group 1-10,text,TRUE,,447,381,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,88,0,0
"Saturday May 29, 2021 10:46:40",368,Login,200,OK,Thread Group 1-11,text,TRUE,,653,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,368,0,0
"Saturday May 29, 2021 10:46:40",92,Punch in,200,OK,Thread Group 1-11,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,92,0,0
"Saturday May 29, 2021 10:46:40",123,Punch out,200,OK,Thread Group 1-11,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,123,0,0
"Saturday May 29, 2021 10:46:40",1070,Login,200,OK,Thread Group 1-12,text,TRUE,,654,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,1070,0,91
"Saturday May 29, 2021 10:46:40",110,Punch in,200,OK,Thread Group 1-12,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,110,0,0
"Saturday May 29, 2021 10:46:40",89,Punch out,200,OK,Thread Group 1-12,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,89,0,0
"Saturday May 29, 2021 10:46:40",753,Login,200,OK,Thread Group 1-12,text,TRUE,,653,333,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,753,0,0
"Saturday May 29, 2021 10:46:40",118,Punch in,200,OK,Thread Group 1-12,text,TRUE,,446,379,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,118,0,0
"Saturday May 29, 2021 10:46:40",501,Punch out,200,OK,Thread Group 1-12,text,TRUE,,447,381,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,501,0,0
"Saturday May 29, 2021 10:46:40",905,Login,200,OK,Thread Group 1-13,text,TRUE,,654,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,905,0,84
"Saturday May 29, 2021 10:46:40",92,Punch in,200,OK,Thread Group 1-13,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,92,0,0
"Saturday May 29, 2021 10:46:40",85,Punch out,200,OK,Thread Group 1-13,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,85,0,0
"Saturday May 29, 2021 10:46:40",349,Login,200,OK,Thread Group 1-13,text,TRUE,,653,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,349,0,0
"Saturday May 29, 2021 10:46:40",91,Punch in,200,OK,Thread Group 1-13,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,91,0,0
"Saturday May 29, 2021 10:46:40",89,Punch out,200,OK,Thread Group 1-13,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,89,0,0
"Saturday May 29, 2021 10:46:40",1040,Login,200,OK,Thread Group 1-14,text,TRUE,,654,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,1040,0,74
"Saturday May 29, 2021 10:46:40",105,Punch in,200,OK,Thread Group 1-14,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,105,0,0
"Saturday May 29, 2021 10:46:40",87,Punch out,200,OK,Thread Group 1-14,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,87,0,0
"Saturday May 29, 2021 10:46:40",373,Login,200,OK,Thread Group 1-14,text,TRUE,,653,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,373,0,0
"Saturday May 29, 2021 10:46:40",131,Punch in,200,OK,Thread Group 1-14,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,131,0,0
"Saturday May 29, 2021 10:46:40",89,Punch out,200,OK,Thread Group 1-14,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,89,0,0
"Saturday May 29, 2021 10:46:40",1054,Login,200,OK,Thread Group 1-15,text,TRUE,,654,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,1054,0,72
"Saturday May 29, 2021 10:46:40",96,Punch in,200,OK,Thread Group 1-15,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,96,0,0
"Saturday May 29, 2021 10:46:40",86,Punch out,200,OK,Thread Group 1-15,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,86,0,0
"Saturday May 29, 2021 10:46:40",812,Login,200,OK,Thread Group 1-15,text,TRUE,,653,333,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,812,0,0
"Saturday May 29, 2021 10:46:40",96,Punch in,200,OK,Thread Group 1-15,text,TRUE,,446,379,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,96,0,0
"Saturday May 29, 2021 10:46:40",100,Punch out,200,OK,Thread Group 1-15,text,TRUE,,447,381,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,100,0,0
"Saturday May 29, 2021 10:46:40",679,Login,200,OK,Thread Group 1-16,text,TRUE,,654,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,679,0,110
"Saturday May 29, 2021 10:46:40",89,Punch in,200,OK,Thread Group 1-16,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,89,0,0
"Saturday May 29, 2021 10:46:40",88,Punch out,200,OK,Thread Group 1-16,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,88,0,0
"Saturday May 29, 2021 10:46:40",328,Login,200,OK,Thread Group 1-16,text,TRUE,,653,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,328,0,0
"Saturday May 29, 2021 10:46:40",101,Punch in,200,OK,Thread Group 1-16,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,101,0,0
"Saturday May 29, 2021 10:46:40",121,Punch out,200,OK,Thread Group 1-16,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,121,0,0
"Saturday May 29, 2021 10:46:40",1063,Login,200,OK,Thread Group 1-17,text,TRUE,,654,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,1063,0,74
"Saturday May 29, 2021 10:46:40",101,Punch in,200,OK,Thread Group 1-17,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,101,0,0
"Saturday May 29, 2021 10:46:40",77,Punch out,200,OK,Thread Group 1-17,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,77,0,0
"Saturday May 29, 2021 10:46:40",328,Login,200,OK,Thread Group 1-17,text,TRUE,,653,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,328,0,0
"Saturday May 29, 2021 10:46:40",100,Punch in,200,OK,Thread Group 1-17,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,100,0,0
"Saturday May 29, 2021 10:46:40",73,Punch out,200,OK,Thread Group 1-17,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,73,0,0
"Saturday May 29, 2021 10:46:40",742,Login,200,OK,Thread Group 1-18,text,TRUE,,654,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,742,0,69
"Saturday May 29, 2021 10:46:40",89,Punch in,200,OK,Thread Group 1-18,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,89,0,0
"Saturday May 29, 2021 10:46:40",80,Punch out,200,OK,Thread Group 1-18,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,80,0,0
"Saturday May 29, 2021 10:46:40",354,Login,200,OK,Thread Group 1-18,text,TRUE,,653,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,354,0,0
"Saturday May 29, 2021 10:46:40",93,Punch in,200,OK,Thread Group 1-18,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,93,0,0
"Saturday May 29, 2021 10:46:40",86,Punch out,200,OK,Thread Group 1-18,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,86,0,0
"Saturday May 29, 2021 10:46:40",2366,Login,200,OK,Thread Group 1-19,text,TRUE,,654,333,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,2366,0,307
"Saturday May 29, 2021 10:46:40",143,Punch in,200,OK,Thread Group 1-19,text,TRUE,,446,379,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,143,0,0
"Saturday May 29, 2021 10:46:40",113,Punch out,200,OK,Thread Group 1-19,text,TRUE,,447,381,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,113,0,0
"Saturday May 29, 2021 10:46:40",873,Login,200,OK,Thread Group 1-20,text,TRUE,,654,333,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,873,0,68
"Saturday May 29, 2021 10:46:40",98,Punch in,200,OK,Thread Group 1-20,text,TRUE,,446,379,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,98,0,0
"Saturday May 29, 2021 10:46:40",101,Punch out,200,OK,Thread Group 1-20,text,TRUE,,447,381,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,101,0,0
"Saturday May 29, 2021 10:46:40",451,Login,200,OK,Thread Group 1-19,text,TRUE,,653,333,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,451,0,0
"Saturday May 29, 2021 10:46:40",113,Punch in,200,OK,Thread Group 1-19,text,TRUE,,446,379,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,113,0,0
"Saturday May 29, 2021 10:46:40",90,Punch out,200,OK,Thread Group 1-19,text,TRUE,,447,381,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,90,0,0
"Saturday May 29, 2021 10:46:40",436,Login,200,OK,Thread Group 1-20,text,TRUE,,653,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,436,0,0
"Saturday May 29, 2021 10:46:40",121,Punch in,200,OK,Thread Group 1-20,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,121,0,0
"Saturday May 29, 2021 10:46:40",77,Punch out,200,OK,Thread Group 1-20,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,77,0,0
"Saturday May 29, 2021 10:46:40",1078,Login,200,OK,Thread Group 1-21,text,TRUE,,654,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,1078,0,73
"Saturday May 29, 2021 10:46:40",98,Punch in,200,OK,Thread Group 1-21,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,98,0,0
"Saturday May 29, 2021 10:46:40",78,Punch out,200,OK,Thread Group 1-21,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,78,0,0
"Saturday May 29, 2021 10:46:40",328,Login,200,OK,Thread Group 1-21,text,TRUE,,653,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,328,0,0
"Saturday May 29, 2021 10:46:40",112,Punch in,200,OK,Thread Group 1-21,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,112,0,0
"Saturday May 29, 2021 10:46:40",623,Punch out,200,OK,Thread Group 1-21,text,TRUE,,447,381,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,623,0,0
"Saturday May 29, 2021 10:46:40",856,Login,200,OK,Thread Group 1-22,text,TRUE,,654,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,856,0,354
"Saturday May 29, 2021 10:46:40",530,Punch in,200,OK,Thread Group 1-22,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,530,0,0
"Saturday May 29, 2021 10:46:40",122,Punch out,200,OK,Thread Group 1-22,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,122,0,0
"Saturday May 29, 2021 10:46:40",318,Login,200,OK,Thread Group 1-22,text,TRUE,,653,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,318,0,0
"Saturday May 29, 2021 10:46:40",86,Punch in,200,OK,Thread Group 1-22,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,86,0,0
"Saturday May 29, 2021 10:46:40",87,Punch out,200,OK,Thread Group 1-22,text,TRUE,,447,381,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,87,0,0
"Saturday May 29, 2021 10:46:40",705,Login,200,OK,Thread Group 1-23,text,TRUE,,654,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,705,0,63
"Saturday May 29, 2021 10:46:40",105,Punch in,200,OK,Thread Group 1-23,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,105,0,0
"Saturday May 29, 2021 10:46:40",85,Punch out,200,OK,Thread Group 1-23,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,85,0,0
"Saturday May 29, 2021 10:46:40",334,Login,200,OK,Thread Group 1-23,text,TRUE,,653,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,334,0,0
"Saturday May 29, 2021 10:46:40",101,Punch in,200,OK,Thread Group 1-23,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,101,0,0
"Saturday May 29, 2021 10:46:40",103,Punch out,200,OK,Thread Group 1-23,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,103,0,0
"Saturday May 29, 2021 10:46:40",1073,Login,200,OK,Thread Group 1-24,text,TRUE,,654,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,1073,0,65
"Saturday May 29, 2021 10:46:40",86,Punch in,200,OK,Thread Group 1-24,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,86,0,0
"Saturday May 29, 2021 10:46:40",79,Punch out,200,OK,Thread Group 1-24,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,79,0,0
"Saturday May 29, 2021 10:46:40",389,Login,200,OK,Thread Group 1-24,text,TRUE,,653,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,389,0,0
